big_cell_id,big_cell_type_id,x,y,is_land_locked,is_in_med,is_in_pacific,is_in_indian
761,1,-175.5,49.5,0,0,1,0
762,1,-175.5,48.5,0,0,1,0
763,1,-175.5,47.5,0,0,1,0
764,1,-175.5,46.5,0,0,1,0
765,1,-175.5,45.5,0,0,1,0
766,1,-175.5,44.5,0,0,1,0
767,1,-175.5,43.5,0,0,1,0
768,1,-175.5,42.5,0,0,1,0
769,1,-175.5,41.5,0,0,1,0
770,1,-175.5,40.5,0,0,1,0
771,1,-175.5,39.5,0,0,1,0
772,1,-175.5,38.5,0,0,1,0
773,1,-175.5,37.5,0,0,1,0
774,1,-175.5,36.5,0,0,1,0
775,1,-175.5,35.5,0,0,1,0
776,1,-175.5,34.5,0,0,1,0
777,1,-175.5,33.5,0,0,1,0
778,1,-175.5,32.5,0,0,1,0
779,1,-175.5,31.5,0,0,1,0
780,1,-175.5,30.5,0,0,1,0
781,1,-175.5,29.5,0,0,1,0
782,1,-175.5,28.5,0,0,1,0
783,1,-175.5,27.5,0,0,1,0
784,1,-175.5,26.5,0,0,1,0
785,1,-175.5,25.5,0,0,1,0
786,1,-175.5,24.5,0,0,1,0
787,1,-175.5,23.5,0,0,1,0
788,1,-175.5,22.5,0,0,1,0
789,1,-175.5,21.5,0,0,1,0
790,1,-175.5,20.5,0,0,1,0
791,1,-175.5,19.5,0,0,1,0
792,1,-175.5,18.5,0,0,1,0
793,1,-175.5,17.5,0,0,1,0
794,1,-175.5,16.5,0,0,1,0
795,1,-175.5,15.5,0,0,1,0
796,1,-175.5,14.5,0,0,1,0
797,1,-175.5,13.5,0,0,1,0
798,1,-175.5,12.5,0,0,1,0
799,1,-175.5,11.5,0,0,1,0
800,1,-175.5,10.5,0,0,1,0
801,1,-175.5,9.5,0,0,1,0
802,1,-175.5,8.5,0,0,1,0
803,1,-175.5,7.5,0,0,1,0
804,1,-175.5,6.5,0,0,1,0
805,1,-175.5,5.5,0,0,1,0
806,1,-175.5,4.5,0,0,1,0
807,1,-175.5,3.5,0,0,1,0
808,1,-175.5,2.5,0,0,1,0
809,1,-175.5,1.5,0,0,1,0
810,1,-175.5,0.5,0,0,1,0
811,1,-175.5,-0.5,0,0,1,0
812,1,-175.5,-1.5,0,0,1,0
813,1,-175.5,-2.5,0,0,1,0
814,1,-175.5,-3.5,0,0,1,0
815,1,-175.5,-4.5,0,0,1,0
816,1,-175.5,-5.5,0,0,1,0
817,1,-175.5,-6.5,0,0,1,0
818,1,-175.5,-7.5,0,0,1,0
819,1,-175.5,-8.5,0,0,1,0
820,1,-175.5,-9.5,0,0,1,0
821,1,-175.5,-10.5,0,0,1,0
822,1,-175.5,-11.5,0,0,1,0
823,1,-175.5,-12.5,0,0,1,0
824,1,-175.5,-13.5,0,0,1,0
825,1,-175.5,-14.5,0,0,1,0
826,1,-175.5,-15.5,0,0,1,0
827,1,-175.5,-16.5,0,0,1,0
828,1,-175.5,-17.5,0,0,1,0
829,1,-175.5,-18.5,0,0,1,0
830,1,-175.5,-19.5,0,0,1,0
831,1,-175.5,-20.5,0,0,1,0
832,1,-175.5,-21.5,0,0,1,0
833,1,-175.5,-22.5,0,0,1,0
834,1,-175.5,-23.5,0,0,1,0
835,1,-175.5,-24.5,0,0,1,0
836,1,-175.5,-25.5,0,0,1,0
837,1,-175.5,-26.5,0,0,1,0
838,1,-175.5,-27.5,0,0,1,0
839,1,-175.5,-28.5,0,0,1,0
840,1,-175.5,-29.5,0,0,1,0
841,1,-175.5,-30.5,0,0,1,0
842,1,-175.5,-31.5,0,0,1,0
843,1,-175.5,-32.5,0,0,1,0
844,1,-175.5,-33.5,0,0,1,0
845,1,-175.5,-34.5,0,0,1,0
846,1,-175.5,-35.5,0,0,1,0
847,1,-175.5,-36.5,0,0,1,0
848,1,-175.5,-37.5,0,0,1,0
849,1,-175.5,-38.5,0,0,1,0
850,1,-175.5,-39.5,0,0,1,0
851,1,-175.5,-40.5,0,0,1,0
852,1,-175.5,-41.5,0,0,1,0
853,1,-175.5,-42.5,0,0,1,0
854,1,-175.5,-43.5,0,0,1,0
855,1,-175.5,-44.5,0,0,1,0
856,1,-175.5,-45.5,0,0,1,0
857,1,-175.5,-46.5,0,0,1,0
858,1,-175.5,-47.5,0,0,1,0
859,1,-175.5,-48.5,0,0,1,0
860,1,-175.5,-49.5,0,0,1,0
861,1,-175.5,-50.5,0,0,1,0
862,1,-175.5,-51.5,0,0,1,0
863,1,-175.5,-52.5,0,0,1,0
864,1,-175.5,-53.5,0,0,1,0
865,1,-175.5,-54.5,0,0,1,0
866,1,-175.5,-55.5,0,0,1,0
867,1,-175.5,-56.5,0,0,1,0
868,1,-175.5,-57.5,0,0,1,0
869,1,-175.5,-58.5,0,0,1,0
870,1,-175.5,-59.5,0,0,1,0
871,1,-175.5,-60.5,0,0,1,0
872,1,-175.5,-61.5,0,0,1,0
873,1,-175.5,-62.5,0,0,1,0
874,1,-175.5,-63.5,0,0,1,0
875,1,-175.5,-64.5,0,0,1,0
876,1,-175.5,-65.5,0,0,1,0
877,1,-175.5,-66.5,0,0,1,0
878,1,-175.5,-67.5,0,0,1,0
879,1,-175.5,-68.5,0,0,1,0
880,1,-175.5,-69.5,0,0,1,0
881,1,-175.5,-70.5,0,0,1,0
882,1,-175.5,-71.5,0,0,1,0
883,1,-175.5,-72.5,0,0,1,0
884,1,-175.5,-73.5,0,0,1,0
885,1,-175.5,-74.5,0,0,1,0
886,1,-175.5,-75.5,0,0,1,0
887,1,-175.5,-76.5,0,0,1,0
888,1,-175.5,-77.5,0,0,1,0
889,1,-175.5,-78.5,0,0,1,0
890,1,-175.5,-79.5,0,0,1,0
891,1,-175.5,-80.5,0,0,1,0
892,1,-175.5,-81.5,0,0,1,0
893,1,-175.5,-82.5,0,0,1,0
894,1,-175.5,-83.5,0,0,1,0
895,1,-175.5,-84.5,0,0,1,0
918,1,-174.5,72.5,0,0,0,0
919,1,-174.5,71.5,0,0,0,0
920,1,-174.5,70.5,0,0,0,0
921,1,-174.5,69.5,0,0,0,0
922,1,-174.5,68.5,0,0,0,0
923,1,-174.5,67.5,0,0,0,0
924,1,-174.5,66.5,0,0,0,0
926,1,-174.5,64.5,0,0,1,0
927,1,-174.5,63.5,0,0,1,0
928,1,-174.5,62.5,0,0,1,0
929,1,-174.5,61.5,0,0,1,0
930,1,-174.5,60.5,0,0,1,0
931,1,-174.5,59.5,0,0,1,0
932,1,-174.5,58.5,0,0,1,0
933,1,-174.5,57.5,0,0,1,0
934,1,-174.5,56.5,0,0,1,0
935,1,-174.5,55.5,0,0,1,0
936,1,-174.5,54.5,0,0,1,0
937,1,-174.5,53.5,0,0,1,0
938,1,-174.5,52.5,0,0,1,0
939,1,-174.5,51.5,0,0,1,0
940,1,-174.5,50.5,0,0,1,0
941,1,-174.5,49.5,0,0,1,0
942,1,-174.5,48.5,0,0,1,0
943,1,-174.5,47.5,0,0,1,0
944,1,-174.5,46.5,0,0,1,0
945,1,-174.5,45.5,0,0,1,0
946,1,-174.5,44.5,0,0,1,0
947,1,-174.5,43.5,0,0,1,0
948,1,-174.5,42.5,0,0,1,0
949,1,-174.5,41.5,0,0,1,0
950,1,-174.5,40.5,0,0,1,0
951,1,-174.5,39.5,0,0,1,0
952,1,-174.5,38.5,0,0,1,0
953,1,-174.5,37.5,0,0,1,0
954,1,-174.5,36.5,0,0,1,0
955,1,-174.5,35.5,0,0,1,0
956,1,-174.5,34.5,0,0,1,0
957,1,-174.5,33.5,0,0,1,0
958,1,-174.5,32.5,0,0,1,0
959,1,-174.5,31.5,0,0,1,0
960,1,-174.5,30.5,0,0,1,0
961,1,-174.5,29.5,0,0,1,0
962,1,-174.5,28.5,0,0,1,0
963,1,-174.5,27.5,0,0,1,0
964,1,-174.5,26.5,0,0,1,0
965,1,-174.5,25.5,0,0,1,0
966,1,-174.5,24.5,0,0,1,0
967,1,-174.5,23.5,0,0,1,0
968,1,-174.5,22.5,0,0,1,0
969,1,-174.5,21.5,0,0,1,0
970,1,-174.5,20.5,0,0,1,0
971,1,-174.5,19.5,0,0,1,0
972,1,-174.5,18.5,0,0,1,0
973,1,-174.5,17.5,0,0,1,0
974,1,-174.5,16.5,0,0,1,0
975,1,-174.5,15.5,0,0,1,0
976,1,-174.5,14.5,0,0,1,0
977,1,-174.5,13.5,0,0,1,0
978,1,-174.5,12.5,0,0,1,0
979,1,-174.5,11.5,0,0,1,0
980,1,-174.5,10.5,0,0,1,0
981,1,-174.5,9.5,0,0,1,0
982,1,-174.5,8.5,0,0,1,0
983,1,-174.5,7.5,0,0,1,0
984,1,-174.5,6.5,0,0,1,0
985,1,-174.5,5.5,0,0,1,0
986,1,-174.5,4.5,0,0,1,0
987,1,-174.5,3.5,0,0,1,0
988,1,-174.5,2.5,0,0,1,0
989,1,-174.5,1.5,0,0,1,0
990,1,-174.5,0.5,0,0,1,0
991,1,-174.5,-0.5,0,0,1,0
992,1,-174.5,-1.5,0,0,1,0
993,1,-174.5,-2.5,0,0,1,0
994,1,-174.5,-3.5,0,0,1,0
995,1,-174.5,-4.5,0,0,1,0
996,1,-174.5,-5.5,0,0,1,0
997,1,-174.5,-6.5,0,0,1,0
998,1,-174.5,-7.5,0,0,1,0
999,1,-174.5,-8.5,0,0,1,0
1000,1,-174.5,-9.5,0,0,1,0
1001,1,-174.5,-10.5,0,0,1,0
1002,1,-174.5,-11.5,0,0,1,0
1003,1,-174.5,-12.5,0,0,1,0
1004,1,-174.5,-13.5,0,0,1,0
1005,1,-174.5,-14.5,0,0,1,0
1006,1,-174.5,-15.5,0,0,1,0
1007,1,-174.5,-16.5,0,0,1,0
1008,1,-174.5,-17.5,0,0,1,0
1009,1,-174.5,-18.5,0,0,1,0
1010,1,-174.5,-19.5,0,0,1,0
1011,1,-174.5,-20.5,0,0,1,0
1012,1,-174.5,-21.5,0,0,1,0
1013,1,-174.5,-22.5,0,0,1,0
1014,1,-174.5,-23.5,0,0,1,0
1015,1,-174.5,-24.5,0,0,1,0
1016,1,-174.5,-25.5,0,0,1,0
1017,1,-174.5,-26.5,0,0,1,0
1018,1,-174.5,-27.5,0,0,1,0
1019,1,-174.5,-28.5,0,0,1,0
1020,1,-174.5,-29.5,0,0,1,0
1021,1,-174.5,-30.5,0,0,1,0
1022,1,-174.5,-31.5,0,0,1,0
1023,1,-174.5,-32.5,0,0,1,0
1024,1,-174.5,-33.5,0,0,1,0
1025,1,-174.5,-34.5,0,0,1,0
1026,1,-174.5,-35.5,0,0,1,0
1027,1,-174.5,-36.5,0,0,1,0
1028,1,-174.5,-37.5,0,0,1,0
1029,1,-174.5,-38.5,0,0,1,0
1030,1,-174.5,-39.5,0,0,1,0
1031,1,-174.5,-40.5,0,0,1,0
1032,1,-174.5,-41.5,0,0,1,0
1033,1,-174.5,-42.5,0,0,1,0
1034,1,-174.5,-43.5,0,0,1,0
1035,1,-174.5,-44.5,0,0,1,0
1036,1,-174.5,-45.5,0,0,1,0
1037,1,-174.5,-46.5,0,0,1,0
1038,1,-174.5,-47.5,0,0,1,0
1039,1,-174.5,-48.5,0,0,1,0
1040,1,-174.5,-49.5,0,0,1,0
1041,1,-174.5,-50.5,0,0,1,0
1042,1,-174.5,-51.5,0,0,1,0
1043,1,-174.5,-52.5,0,0,1,0
1044,1,-174.5,-53.5,0,0,1,0
1045,1,-174.5,-54.5,0,0,1,0
1046,1,-174.5,-55.5,0,0,1,0
1047,1,-174.5,-56.5,0,0,1,0
1048,1,-174.5,-57.5,0,0,1,0
1049,1,-174.5,-58.5,0,0,1,0
1050,1,-174.5,-59.5,0,0,1,0
1051,1,-174.5,-60.5,0,0,1,0
1052,1,-174.5,-61.5,0,0,1,0
1053,1,-174.5,-62.5,0,0,1,0
1054,1,-174.5,-63.5,0,0,1,0
1055,1,-174.5,-64.5,0,0,1,0
1056,1,-174.5,-65.5,0,0,1,0
1057,1,-174.5,-66.5,0,0,1,0
1058,1,-174.5,-67.5,0,0,1,0
1059,1,-174.5,-68.5,0,0,1,0
1060,1,-174.5,-69.5,0,0,1,0
1061,1,-174.5,-70.5,0,0,1,0
1062,1,-174.5,-71.5,0,0,1,0
1063,1,-174.5,-72.5,0,0,1,0
1064,1,-174.5,-73.5,0,0,1,0
1065,1,-174.5,-74.5,0,0,1,0
1066,1,-174.5,-75.5,0,0,1,0
1067,1,-174.5,-76.5,0,0,1,0
1068,1,-174.5,-77.5,0,0,1,0
1069,1,-174.5,-78.5,0,0,1,0
1070,1,-174.5,-79.5,0,0,1,0
1071,1,-174.5,-80.5,0,0,1,0
1072,1,-174.5,-81.5,0,0,1,0
1073,1,-174.5,-82.5,0,0,1,0
1074,1,-174.5,-83.5,0,0,1,0
1075,1,-174.5,-84.5,0,0,1,0
1098,1,-173.5,72.5,0,0,0,0
1099,1,-173.5,71.5,0,0,0,0
1100,1,-173.5,70.5,0,0,0,0
1101,1,-173.5,69.5,0,0,0,0
1102,1,-173.5,68.5,0,0,0,0
1103,1,-173.5,67.5,0,0,0,0
1104,1,-173.5,66.5,0,0,0,0
1106,1,-173.5,64.5,0,0,1,0
1107,1,-173.5,63.5,0,0,1,0
1108,1,-173.5,62.5,0,0,1,0
1109,1,-173.5,61.5,0,0,1,0
1110,1,-173.5,60.5,0,0,1,0
1111,1,-173.5,59.5,0,0,1,0
1112,1,-173.5,58.5,0,0,1,0
1113,1,-173.5,57.5,0,0,1,0
1114,1,-173.5,56.5,0,0,1,0
1115,1,-173.5,55.5,0,0,1,0
1116,1,-173.5,54.5,0,0,1,0
1117,1,-173.5,53.5,0,0,1,0
1118,1,-173.5,52.5,0,0,1,0
1119,1,-173.5,51.5,0,0,1,0
1120,1,-173.5,50.5,0,0,1,0
1121,1,-173.5,49.5,0,0,1,0
1122,1,-173.5,48.5,0,0,1,0
1123,1,-173.5,47.5,0,0,1,0
1124,1,-173.5,46.5,0,0,1,0
1125,1,-173.5,45.5,0,0,1,0
1126,1,-173.5,44.5,0,0,1,0
1127,1,-173.5,43.5,0,0,1,0
1128,1,-173.5,42.5,0,0,1,0
1129,1,-173.5,41.5,0,0,1,0
1130,1,-173.5,40.5,0,0,1,0
1131,1,-173.5,39.5,0,0,1,0
1132,1,-173.5,38.5,0,0,1,0
1133,1,-173.5,37.5,0,0,1,0
1134,1,-173.5,36.5,0,0,1,0
1135,1,-173.5,35.5,0,0,1,0
1136,1,-173.5,34.5,0,0,1,0
1137,1,-173.5,33.5,0,0,1,0
1138,1,-173.5,32.5,0,0,1,0
1139,1,-173.5,31.5,0,0,1,0
1140,1,-173.5,30.5,0,0,1,0
1141,1,-173.5,29.5,0,0,1,0
1142,1,-173.5,28.5,0,0,1,0
1143,1,-173.5,27.5,0,0,1,0
1144,1,-173.5,26.5,0,0,1,0
1145,1,-173.5,25.5,0,0,1,0
1146,1,-173.5,24.5,0,0,1,0
1147,1,-173.5,23.5,0,0,1,0
1148,1,-173.5,22.5,0,0,1,0
1149,1,-173.5,21.5,0,0,1,0
1150,1,-173.5,20.5,0,0,1,0
1151,1,-173.5,19.5,0,0,1,0
1152,1,-173.5,18.5,0,0,1,0
1153,1,-173.5,17.5,0,0,1,0
1154,1,-173.5,16.5,0,0,1,0
1155,1,-173.5,15.5,0,0,1,0
1156,1,-173.5,14.5,0,0,1,0
1157,1,-173.5,13.5,0,0,1,0
1158,1,-173.5,12.5,0,0,1,0
1159,1,-173.5,11.5,0,0,1,0
1160,1,-173.5,10.5,0,0,1,0
1161,1,-173.5,9.5,0,0,1,0
1162,1,-173.5,8.5,0,0,1,0
1163,1,-173.5,7.5,0,0,1,0
1164,1,-173.5,6.5,0,0,1,0
1165,1,-173.5,5.5,0,0,1,0
1166,1,-173.5,4.5,0,0,1,0
1167,1,-173.5,3.5,0,0,1,0
1168,1,-173.5,2.5,0,0,1,0
1169,1,-173.5,1.5,0,0,1,0
1170,1,-173.5,0.5,0,0,1,0
1171,1,-173.5,-0.5,0,0,1,0
1172,1,-173.5,-1.5,0,0,1,0
1173,1,-173.5,-2.5,0,0,1,0
1174,1,-173.5,-3.5,0,0,1,0
1175,1,-173.5,-4.5,0,0,1,0
1176,1,-173.5,-5.5,0,0,1,0
1177,1,-173.5,-6.5,0,0,1,0
1178,1,-173.5,-7.5,0,0,1,0
1179,1,-173.5,-8.5,0,0,1,0
1180,1,-173.5,-9.5,0,0,1,0
1181,1,-173.5,-10.5,0,0,1,0
1182,1,-173.5,-11.5,0,0,1,0
1183,1,-173.5,-12.5,0,0,1,0
1184,1,-173.5,-13.5,0,0,1,0
1185,1,-173.5,-14.5,0,0,1,0
1186,1,-173.5,-15.5,0,0,1,0
1187,1,-173.5,-16.5,0,0,1,0
1188,1,-173.5,-17.5,0,0,1,0
1189,1,-173.5,-18.5,0,0,1,0
1190,1,-173.5,-19.5,0,0,1,0
1191,1,-173.5,-20.5,0,0,1,0
1192,1,-173.5,-21.5,0,0,1,0
1193,1,-173.5,-22.5,0,0,1,0
1194,1,-173.5,-23.5,0,0,1,0
1195,1,-173.5,-24.5,0,0,1,0
1196,1,-173.5,-25.5,0,0,1,0
1197,1,-173.5,-26.5,0,0,1,0
1198,1,-173.5,-27.5,0,0,1,0
1199,1,-173.5,-28.5,0,0,1,0
1200,1,-173.5,-29.5,0,0,1,0
1201,1,-173.5,-30.5,0,0,1,0
1202,1,-173.5,-31.5,0,0,1,0
1203,1,-173.5,-32.5,0,0,1,0
1204,1,-173.5,-33.5,0,0,1,0
1205,1,-173.5,-34.5,0,0,1,0
1206,1,-173.5,-35.5,0,0,1,0
1207,1,-173.5,-36.5,0,0,1,0
1208,1,-173.5,-37.5,0,0,1,0
1209,1,-173.5,-38.5,0,0,1,0
1210,1,-173.5,-39.5,0,0,1,0
1211,1,-173.5,-40.5,0,0,1,0
1212,1,-173.5,-41.5,0,0,1,0
1213,1,-173.5,-42.5,0,0,1,0
1214,1,-173.5,-43.5,0,0,1,0
1215,1,-173.5,-44.5,0,0,1,0
1216,1,-173.5,-45.5,0,0,1,0
1217,1,-173.5,-46.5,0,0,1,0
1218,1,-173.5,-47.5,0,0,1,0
1219,1,-173.5,-48.5,0,0,1,0
1220,1,-173.5,-49.5,0,0,1,0
1221,1,-173.5,-50.5,0,0,1,0
1222,1,-173.5,-51.5,0,0,1,0
1223,1,-173.5,-52.5,0,0,1,0
1224,1,-173.5,-53.5,0,0,1,0
1225,1,-173.5,-54.5,0,0,1,0
1226,1,-173.5,-55.5,0,0,1,0
1227,1,-173.5,-56.5,0,0,1,0
1228,1,-173.5,-57.5,0,0,1,0
1229,1,-173.5,-58.5,0,0,1,0
1230,1,-173.5,-59.5,0,0,1,0
1231,1,-173.5,-60.5,0,0,1,0
1232,1,-173.5,-61.5,0,0,1,0
1233,1,-173.5,-62.5,0,0,1,0
1234,1,-173.5,-63.5,0,0,1,0
1235,1,-173.5,-64.5,0,0,1,0
1236,1,-173.5,-65.5,0,0,1,0
1237,1,-173.5,-66.5,0,0,1,0
1238,1,-173.5,-67.5,0,0,1,0
1239,1,-173.5,-68.5,0,0,1,0
1240,1,-173.5,-69.5,0,0,1,0
1241,1,-173.5,-70.5,0,0,1,0
1242,1,-173.5,-71.5,0,0,1,0
1243,1,-173.5,-72.5,0,0,1,0
1244,1,-173.5,-73.5,0,0,1,0
1245,1,-173.5,-74.5,0,0,1,0
1246,1,-173.5,-75.5,0,0,1,0
1247,1,-173.5,-76.5,0,0,1,0
1248,1,-173.5,-77.5,0,0,1,0
1249,1,-173.5,-78.5,0,0,1,0
1250,1,-173.5,-79.5,0,0,1,0
1251,1,-173.5,-80.5,0,0,1,0
1252,1,-173.5,-81.5,0,0,1,0
1253,1,-173.5,-82.5,0,0,1,0
1254,1,-173.5,-83.5,0,0,1,0
1255,1,-173.5,-84.5,0,0,1,0
1279,1,-172.5,71.5,0,0,0,0
1280,1,-172.5,70.5,0,0,0,0
1281,1,-172.5,69.5,0,0,0,0
1282,1,-172.5,68.5,0,0,0,0
1283,1,-172.5,67.5,0,0,0,0
1284,1,-172.5,66.5,0,0,0,0
1285,1,-172.5,65.5,0,0,1,0
1286,1,-172.5,64.5,0,0,1,0
1287,1,-172.5,63.5,0,0,1,0
1288,1,-172.5,62.5,0,0,1,0
1289,1,-172.5,61.5,0,0,1,0
1290,1,-172.5,60.5,0,0,1,0
1291,1,-172.5,59.5,0,0,1,0
1292,1,-172.5,58.5,0,0,1,0
1293,1,-172.5,57.5,0,0,1,0
1294,1,-172.5,56.5,0,0,1,0
1295,1,-172.5,55.5,0,0,1,0
1296,1,-172.5,54.5,0,0,1,0
1297,1,-172.5,53.5,0,0,1,0
1298,1,-172.5,52.5,0,0,1,0
1299,1,-172.5,51.5,0,0,1,0
1300,1,-172.5,50.5,0,0,1,0
1301,1,-172.5,49.5,0,0,1,0
1302,1,-172.5,48.5,0,0,1,0
1303,1,-172.5,47.5,0,0,1,0
1304,1,-172.5,46.5,0,0,1,0
1305,1,-172.5,45.5,0,0,1,0
1306,1,-172.5,44.5,0,0,1,0
1307,1,-172.5,43.5,0,0,1,0
1308,1,-172.5,42.5,0,0,1,0
1309,1,-172.5,41.5,0,0,1,0
1310,1,-172.5,40.5,0,0,1,0
1311,1,-172.5,39.5,0,0,1,0
1312,1,-172.5,38.5,0,0,1,0
1313,1,-172.5,37.5,0,0,1,0
1314,1,-172.5,36.5,0,0,1,0
1315,1,-172.5,35.5,0,0,1,0
1316,1,-172.5,34.5,0,0,1,0
1317,1,-172.5,33.5,0,0,1,0
1318,1,-172.5,32.5,0,0,1,0
1319,1,-172.5,31.5,0,0,1,0
1320,1,-172.5,30.5,0,0,1,0
1321,1,-172.5,29.5,0,0,1,0
1322,1,-172.5,28.5,0,0,1,0
1323,1,-172.5,27.5,0,0,1,0
1324,1,-172.5,26.5,0,0,1,0
1325,1,-172.5,25.5,0,0,1,0
1326,1,-172.5,24.5,0,0,1,0
1327,1,-172.5,23.5,0,0,1,0
1328,1,-172.5,22.5,0,0,1,0
1329,1,-172.5,21.5,0,0,1,0
1330,1,-172.5,20.5,0,0,1,0
1331,1,-172.5,19.5,0,0,1,0
1332,1,-172.5,18.5,0,0,1,0
1333,1,-172.5,17.5,0,0,1,0
1334,1,-172.5,16.5,0,0,1,0
1335,1,-172.5,15.5,0,0,1,0
1336,1,-172.5,14.5,0,0,1,0
1337,1,-172.5,13.5,0,0,1,0
1338,1,-172.5,12.5,0,0,1,0
1339,1,-172.5,11.5,0,0,1,0
1340,1,-172.5,10.5,0,0,1,0
1341,1,-172.5,9.5,0,0,1,0
1342,1,-172.5,8.5,0,0,1,0
1343,1,-172.5,7.5,0,0,1,0
1344,1,-172.5,6.5,0,0,1,0
1345,1,-172.5,5.5,0,0,1,0
1346,1,-172.5,4.5,0,0,1,0
1347,1,-172.5,3.5,0,0,1,0
1348,1,-172.5,2.5,0,0,1,0
1349,1,-172.5,1.5,0,0,1,0
1350,1,-172.5,0.5,0,0,1,0
1351,1,-172.5,-0.5,0,0,1,0
1352,1,-172.5,-1.5,0,0,1,0
1353,1,-172.5,-2.5,0,0,1,0
1354,1,-172.5,-3.5,0,0,1,0
1355,1,-172.5,-4.5,0,0,1,0
1356,1,-172.5,-5.5,0,0,1,0
1357,1,-172.5,-6.5,0,0,1,0
1358,1,-172.5,-7.5,0,0,1,0
1359,1,-172.5,-8.5,0,0,1,0
1360,1,-172.5,-9.5,0,0,1,0
1361,1,-172.5,-10.5,0,0,1,0
1362,1,-172.5,-11.5,0,0,1,0
1363,1,-172.5,-12.5,0,0,1,0
1364,1,-172.5,-13.5,0,0,1,0
1365,1,-172.5,-14.5,0,0,1,0
1366,1,-172.5,-15.5,0,0,1,0
1367,1,-172.5,-16.5,0,0,1,0
1368,1,-172.5,-17.5,0,0,1,0
1369,1,-172.5,-18.5,0,0,1,0
1370,1,-172.5,-19.5,0,0,1,0
1371,1,-172.5,-20.5,0,0,1,0
1372,1,-172.5,-21.5,0,0,1,0
1373,1,-172.5,-22.5,0,0,1,0
1374,1,-172.5,-23.5,0,0,1,0
1375,1,-172.5,-24.5,0,0,1,0
1376,1,-172.5,-25.5,0,0,1,0
1377,1,-172.5,-26.5,0,0,1,0
1378,1,-172.5,-27.5,0,0,1,0
1379,1,-172.5,-28.5,0,0,1,0
1380,1,-172.5,-29.5,0,0,1,0
1381,1,-172.5,-30.5,0,0,1,0
1382,1,-172.5,-31.5,0,0,1,0
1383,1,-172.5,-32.5,0,0,1,0
1384,1,-172.5,-33.5,0,0,1,0
1385,1,-172.5,-34.5,0,0,1,0
1386,1,-172.5,-35.5,0,0,1,0
1387,1,-172.5,-36.5,0,0,1,0
1388,1,-172.5,-37.5,0,0,1,0
1389,1,-172.5,-38.5,0,0,1,0
1390,1,-172.5,-39.5,0,0,1,0
1391,1,-172.5,-40.5,0,0,1,0
1392,1,-172.5,-41.5,0,0,1,0
1393,1,-172.5,-42.5,0,0,1,0
1394,1,-172.5,-43.5,0,0,1,0
1395,1,-172.5,-44.5,0,0,1,0
1396,1,-172.5,-45.5,0,0,1,0
1397,1,-172.5,-46.5,0,0,1,0
1398,1,-172.5,-47.5,0,0,1,0
1399,1,-172.5,-48.5,0,0,1,0
1400,1,-172.5,-49.5,0,0,1,0
1401,1,-172.5,-50.5,0,0,1,0
1402,1,-172.5,-51.5,0,0,1,0
1403,1,-172.5,-52.5,0,0,1,0
1404,1,-172.5,-53.5,0,0,1,0
1405,1,-172.5,-54.5,0,0,1,0
1406,1,-172.5,-55.5,0,0,1,0
1407,1,-172.5,-56.5,0,0,1,0
1408,1,-172.5,-57.5,0,0,1,0
1409,1,-172.5,-58.5,0,0,1,0
1410,1,-172.5,-59.5,0,0,1,0
1411,1,-172.5,-60.5,0,0,1,0
1412,1,-172.5,-61.5,0,0,1,0
1413,1,-172.5,-62.5,0,0,1,0
1414,1,-172.5,-63.5,0,0,1,0
1415,1,-172.5,-64.5,0,0,1,0
1416,1,-172.5,-65.5,0,0,1,0
1417,1,-172.5,-66.5,0,0,1,0
1418,1,-172.5,-67.5,0,0,1,0
1419,1,-172.5,-68.5,0,0,1,0
1420,1,-172.5,-69.5,0,0,1,0
1421,1,-172.5,-70.5,0,0,1,0
1422,1,-172.5,-71.5,0,0,1,0
1423,1,-172.5,-72.5,0,0,1,0
1424,1,-172.5,-73.5,0,0,1,0
1425,1,-172.5,-74.5,0,0,1,0
1426,1,-172.5,-75.5,0,0,1,0
1427,1,-172.5,-76.5,0,0,1,0
1428,1,-172.5,-77.5,0,0,1,0
1429,1,-172.5,-78.5,0,0,1,0
1430,1,-172.5,-79.5,0,0,1,0
1431,1,-172.5,-80.5,0,0,1,0
1432,1,-172.5,-81.5,0,0,1,0
1433,1,-172.5,-82.5,0,0,1,0
1434,1,-172.5,-83.5,0,0,1,0
1435,1,-172.5,-84.5,0,0,1,0
1459,1,-171.5,71.5,0,0,0,0
1460,1,-171.5,70.5,0,0,0,0
1461,1,-171.5,69.5,0,0,0,0
1462,1,-171.5,68.5,0,0,0,0
1463,1,-171.5,67.5,0,0,0,0
1464,1,-171.5,66.5,0,0,0,0
1465,1,-171.5,65.5,0,0,1,0
1466,1,-171.5,64.5,0,0,1,0
1467,1,-171.5,63.5,0,0,1,0
1468,1,-171.5,62.5,0,0,1,0
1469,1,-171.5,61.5,0,0,1,0
1470,1,-171.5,60.5,0,0,1,0
1471,1,-171.5,59.5,0,0,1,0
1472,1,-171.5,58.5,0,0,1,0
1473,1,-171.5,57.5,0,0,1,0
1474,1,-171.5,56.5,0,0,1,0
1475,1,-171.5,55.5,0,0,1,0
1476,1,-171.5,54.5,0,0,1,0
1477,1,-171.5,53.5,0,0,1,0
1478,1,-171.5,52.5,0,0,1,0
1479,1,-171.5,51.5,0,0,1,0
1480,1,-171.5,50.5,0,0,1,0
